timestamp_ms,router_name,interface_name,dir,type,val
1811,s1,lo,rx,pkts,0
1811,s1,lo,rx,bytes,0
1811,s1,lo,rx,drop,12
1811,s1,lo,rx,errs,0
1811,s1,lo,tx,pkts,0
1811,s1,lo,tx,bytes,0
1811,s1,lo,tx,drop,0
1811,s1,lo,tx,errs,0
1811,s1,eth1,rx,pkts,1062
1811,s1,eth1,rx,bytes,39266524
1811,s1,eth1,rx,drop,0
1811,s1,eth1,rx,errs,0
1811,s1,eth1,tx,pkts,566
1811,s1,eth1,tx,bytes,38679
1811,s1,eth1,tx,drop,0
1811,s1,eth1,tx,errs,0
1811,s1,eth2,rx,pkts,558
1811,s1,eth2,rx,bytes,37560
1811,s1,eth2,rx,drop,0
1811,s1,eth2,rx,errs,0
1811,s1,eth2,tx,pkts,1118
1811,s1,eth2,tx,bytes,39270855
1811,s1,eth2,tx,drop,0
1811,s1,eth2,tx,errs,0
4844,s1,lo,rx,pkts,0
4844,s1,lo,rx,bytes,0
4844,s1,lo,rx,drop,26
4844,s1,lo,rx,errs,0
4844,s1,lo,tx,pkts,0
4844,s1,lo,tx,bytes,0
4844,s1,lo,tx,drop,0
4844,s1,lo,tx,errs,0
4844,s1,eth1,rx,pkts,2658
4844,s1,eth1,rx,bytes,108971144
4844,s1,eth1,rx,drop,0
4844,s1,eth1,rx,errs,0
4844,s1,eth1,tx,pkts,1247
4844,s1,eth1,tx,bytes,85566
4844,s1,eth1,tx,drop,0
4844,s1,eth1,tx,errs,0
4844,s1,eth2,rx,pkts,1232
4844,s1,eth2,rx,bytes,83130
4844,s1,eth2,rx,drop,0
4844,s1,eth2,rx,errs,0
4844,s1,eth2,tx,pkts,2720
4844,s1,eth2,tx,bytes,108976682
4844,s1,eth2,tx,drop,0
4844,s1,eth2,tx,errs,0
7861,s1,lo,rx,pkts,0
7861,s1,lo,rx,bytes,0
7861,s1,lo,rx,drop,30
7861,s1,lo,rx,errs,0
7861,s1,lo,tx,pkts,0
7861,s1,lo,tx,bytes,0
7861,s1,lo,tx,drop,0
7861,s1,lo,tx,errs,0
7861,s1,eth1,rx,pkts,4263
7861,s1,eth1,rx,bytes,179070254
7861,s1,eth1,rx,drop,0
7861,s1,eth1,rx,errs,0
7861,s1,eth1,tx,pkts,1866
7861,s1,eth1,tx,bytes,126754
7861,s1,eth1,tx,drop,0
7861,s1,eth1,tx,errs,0
7861,s1,eth2,rx,pkts,1849
7861,s1,eth2,rx,bytes,124015
7861,s1,eth2,rx,drop,0
7861,s1,eth2,rx,errs,0
7861,s1,eth2,tx,pkts,4327
7861,s1,eth2,tx,bytes,179076095
7861,s1,eth2,tx,drop,0
7861,s1,eth2,tx,errs,0
10878,s1,lo,rx,pkts,0
10878,s1,lo,rx,bytes,0
10878,s1,lo,rx,drop,31
10878,s1,lo,rx,errs,0
10878,s1,lo,tx,pkts,0
10878,s1,lo,tx,bytes,0
10878,s1,lo,tx,drop,0
10878,s1,lo,tx,errs,0
10878,s1,eth1,rx,pkts,5925
10878,s1,eth1,rx,bytes,250622942
10878,s1,eth1,rx,drop,0
10878,s1,eth1,rx,errs,0
10878,s1,eth1,tx,pkts,2509
10878,s1,eth1,tx,bytes,169634
10878,s1,eth1,tx,drop,0
10878,s1,eth1,tx,errs,0
10878,s1,eth2,rx,pkts,2491
10878,s1,eth2,rx,bytes,166692
10878,s1,eth2,rx,drop,0
10878,s1,eth2,rx,errs,0
10878,s1,eth2,tx,pkts,5990
10878,s1,eth2,tx,bytes,250628986
10878,s1,eth2,tx,drop,0
10878,s1,eth2,tx,errs,0
13896,s1,lo,rx,pkts,0
13896,s1,lo,rx,bytes,0
13896,s1,lo,rx,drop,31
13896,s1,lo,rx,errs,0
13896,s1,lo,tx,pkts,0
13896,s1,lo,tx,bytes,0
13896,s1,lo,tx,drop,0
13896,s1,lo,tx,errs,0
13896,s1,eth1,rx,pkts,7737
13896,s1,eth1,rx,bytes,329910022
13896,s1,eth1,rx,drop,0
13896,s1,eth1,rx,errs,0
13896,s1,eth1,tx,pkts,3130
13896,s1,eth1,tx,bytes,210624
13896,s1,eth1,tx,drop,0
13896,s1,eth1,tx,errs,0
13896,s1,eth2,rx,pkts,3111
13896,s1,eth2,rx,bytes,207612
13896,s1,eth2,rx,drop,0
13896,s1,eth2,rx,errs,0
13896,s1,eth2,tx,pkts,7802
13896,s1,eth2,tx,bytes,329916066
13896,s1,eth2,tx,drop,0
13896,s1,eth2,tx,errs,0
16913,s1,lo,rx,pkts,0
16913,s1,lo,rx,bytes,0
16913,s1,lo,rx,drop,35
16913,s1,lo,rx,errs,0
16913,s1,lo,tx,pkts,0
16913,s1,lo,tx,bytes,0
16913,s1,lo,tx,drop,0
16913,s1,lo,tx,errs,0
16913,s1,eth1,rx,pkts,9550
16913,s1,eth1,rx,bytes,409197172
16913,s1,eth1,rx,drop,0
16913,s1,eth1,rx,errs,0
16913,s1,eth1,tx,pkts,3822
16913,s1,eth1,tx,bytes,256578
16913,s1,eth1,tx,drop,0
16913,s1,eth1,tx,errs,0
16913,s1,eth2,rx,pkts,3802
16913,s1,eth2,rx,bytes,253363
16913,s1,eth2,rx,drop,0
16913,s1,eth2,rx,errs,0
16913,s1,eth2,tx,pkts,9617
16913,s1,eth2,tx,bytes,409203489
16913,s1,eth2,tx,drop,0
16913,s1,eth2,tx,errs,0
19930,s1,lo,rx,pkts,0
19930,s1,lo,rx,bytes,0
19930,s1,lo,rx,drop,35
19930,s1,lo,rx,errs,0
19930,s1,lo,tx,pkts,0
19930,s1,lo,tx,bytes,0
19930,s1,lo,tx,drop,0
19930,s1,lo,tx,errs,0
19930,s1,eth1,rx,pkts,11359
19930,s1,eth1,rx,bytes,488352982
19930,s1,eth1,rx,drop,0
19930,s1,eth1,rx,errs,0
19930,s1,eth1,tx,pkts,4442
19930,s1,eth1,tx,bytes,297498
19930,s1,eth1,tx,drop,0
19930,s1,eth1,tx,errs,0
19930,s1,eth2,rx,pkts,4422
19930,s1,eth2,rx,bytes,294283
19930,s1,eth2,rx,drop,0
19930,s1,eth2,rx,errs,0
19930,s1,eth2,tx,pkts,11426
19930,s1,eth2,tx,bytes,488359299
19930,s1,eth2,tx,drop,0
19930,s1,eth2,tx,errs,0
22947,s1,lo,rx,pkts,0
22947,s1,lo,rx,bytes,0
22947,s1,lo,rx,drop,35
22947,s1,lo,rx,errs,0
22947,s1,lo,tx,pkts,0
22947,s1,lo,tx,bytes,0
22947,s1,lo,tx,drop,0
22947,s1,lo,tx,errs,0
22947,s1,eth1,rx,pkts,13098
22947,s1,eth1,rx,bytes,563572080
22947,s1,eth1,rx,drop,0
22947,s1,eth1,rx,errs,0
22947,s1,eth1,tx,pkts,5083
22947,s1,eth1,tx,bytes,339852
22947,s1,eth1,tx,drop,0
22947,s1,eth1,tx,errs,0
22947,s1,eth2,rx,pkts,5063
22947,s1,eth2,rx,bytes,336637
22947,s1,eth2,rx,drop,0
22947,s1,eth2,rx,errs,0
22947,s1,eth2,tx,pkts,13165
22947,s1,eth2,tx,bytes,563578397
22947,s1,eth2,tx,drop,0
22947,s1,eth2,tx,errs,0
25961,s1,lo,rx,pkts,0
25961,s1,lo,rx,bytes,0
25961,s1,lo,rx,drop,35
25961,s1,lo,rx,errs,0
25961,s1,lo,tx,pkts,0
25961,s1,lo,tx,bytes,0
25961,s1,lo,tx,drop,0
25961,s1,lo,tx,errs,0
25961,s1,eth1,rx,pkts,14826
25961,s1,eth1,rx,bytes,639183600
25961,s1,eth1,rx,drop,0
25961,s1,eth1,rx,errs,0
25961,s1,eth1,tx,pkts,5676
25961,s1,eth1,tx,bytes,378990
25961,s1,eth1,tx,drop,0
25961,s1,eth1,tx,errs,0
25961,s1,eth2,rx,pkts,5656
25961,s1,eth2,rx,bytes,375775
25961,s1,eth2,rx,drop,0
25961,s1,eth2,rx,errs,0
25961,s1,eth2,tx,pkts,14893
25961,s1,eth2,tx,bytes,639189917
25961,s1,eth2,tx,drop,0
25961,s1,eth2,tx,errs,0
28983,s1,lo,rx,pkts,0
28983,s1,lo,rx,bytes,0
28983,s1,lo,rx,drop,35
28983,s1,lo,rx,errs,0
28983,s1,lo,tx,pkts,0
28983,s1,lo,tx,bytes,0
28983,s1,lo,tx,drop,0
28983,s1,lo,tx,errs,0
28983,s1,eth1,rx,pkts,16554
28983,s1,eth1,rx,bytes,714795120
28983,s1,eth1,rx,drop,0
28983,s1,eth1,rx,errs,0
28983,s1,eth1,tx,pkts,6261
28983,s1,eth1,tx,bytes,417600
28983,s1,eth1,tx,drop,0
28983,s1,eth1,tx,errs,0
28983,s1,eth2,rx,pkts,6241
28983,s1,eth2,rx,bytes,414385
28983,s1,eth2,rx,drop,0
28983,s1,eth2,rx,errs,0
28983,s1,eth2,tx,pkts,16621
28983,s1,eth2,tx,bytes,714801437
28983,s1,eth2,tx,drop,0
28983,s1,eth2,tx,errs,0
32038,s1,lo,rx,pkts,0
32038,s1,lo,rx,bytes,0
32038,s1,lo,rx,drop,36
32038,s1,lo,rx,errs,0
32038,s1,lo,tx,pkts,0
32038,s1,lo,tx,bytes,0
32038,s1,lo,tx,drop,0
32038,s1,lo,tx,errs,0
32038,s1,eth1,rx,pkts,17594
32038,s1,eth1,rx,bytes,758817836
32038,s1,eth1,rx,drop,0
32038,s1,eth1,rx,errs,0
32038,s1,eth1,tx,pkts,6692
32038,s1,eth1,tx,bytes,446582
32038,s1,eth1,tx,drop,0
32038,s1,eth1,tx,errs,0
32038,s1,eth2,rx,pkts,6671
32038,s1,eth2,rx,bytes,443297
32038,s1,eth2,rx,drop,0
32038,s1,eth2,rx,errs,0
32038,s1,eth2,tx,pkts,17661
32038,s1,eth2,tx,bytes,758824153
32038,s1,eth2,tx,drop,0
32038,s1,eth2,tx,errs,0
35057,s1,lo,rx,pkts,0
35057,s1,lo,rx,bytes,0
35057,s1,lo,rx,drop,39
35057,s1,lo,rx,errs,0
35057,s1,lo,tx,pkts,0
35057,s1,lo,tx,bytes,0
35057,s1,lo,tx,drop,0
35057,s1,lo,tx,errs,0
35057,s1,eth1,rx,pkts,18135
35057,s1,eth1,rx,bytes,782446506
35057,s1,eth1,rx,drop,0
35057,s1,eth1,rx,errs,0
35057,s1,eth1,tx,pkts,6924
35057,s1,eth1,tx,bytes,462172
35057,s1,eth1,tx,drop,0
35057,s1,eth1,tx,errs,0
35057,s1,eth2,rx,pkts,6902
35057,s1,eth2,rx,bytes,458684
35057,s1,eth2,rx,drop,0
35057,s1,eth2,rx,errs,0
35057,s1,eth2,tx,pkts,18204
35057,s1,eth2,tx,bytes,782453096
35057,s1,eth2,tx,drop,0
35057,s1,eth2,tx,errs,0
38074,s1,lo,rx,pkts,0
38074,s1,lo,rx,bytes,0
38074,s1,lo,rx,drop,39
38074,s1,lo,rx,errs,0
38074,s1,lo,tx,pkts,0
38074,s1,lo,tx,bytes,0
38074,s1,lo,tx,drop,0
38074,s1,lo,tx,errs,0
38074,s1,eth1,rx,pkts,18669
38074,s1,eth1,rx,bytes,805812566
38074,s1,eth1,rx,drop,0
38074,s1,eth1,rx,errs,0
38074,s1,eth1,tx,pkts,7126
38074,s1,eth1,tx,bytes,475504
38074,s1,eth1,tx,drop,0
38074,s1,eth1,tx,errs,0
38074,s1,eth2,rx,pkts,7104
38074,s1,eth2,rx,bytes,472016
38074,s1,eth2,rx,drop,0
38074,s1,eth2,rx,errs,0
38074,s1,eth2,tx,pkts,18738
38074,s1,eth2,tx,bytes,805819156
38074,s1,eth2,tx,drop,0
38074,s1,eth2,tx,errs,0
41129,s1,lo,rx,pkts,0
41129,s1,lo,rx,bytes,0
41129,s1,lo,rx,drop,39
41129,s1,lo,rx,errs,0
41129,s1,lo,tx,pkts,0
41129,s1,lo,tx,bytes,0
41129,s1,lo,tx,drop,0
41129,s1,lo,tx,errs,0
41129,s1,eth1,rx,pkts,19409
41129,s1,eth1,rx,bytes,837187742
41129,s1,eth1,rx,drop,0
41129,s1,eth1,rx,errs,0
41129,s1,eth1,tx,pkts,7443
41129,s1,eth1,tx,bytes,496510
41129,s1,eth1,tx,drop,0
41129,s1,eth1,tx,errs,0
41129,s1,eth2,rx,pkts,7421
41129,s1,eth2,rx,bytes,493022
41129,s1,eth2,rx,drop,0
41129,s1,eth2,rx,errs,0
41129,s1,eth2,tx,pkts,19478
41129,s1,eth2,tx,bytes,837194332
41129,s1,eth2,tx,drop,0
41129,s1,eth2,tx,errs,0
44146,s1,lo,rx,pkts,0
44146,s1,lo,rx,bytes,0
44146,s1,lo,rx,drop,39
44146,s1,lo,rx,errs,0
44146,s1,lo,tx,pkts,0
44146,s1,lo,tx,bytes,0
44146,s1,lo,tx,drop,0
44146,s1,lo,tx,errs,0
44146,s1,eth1,rx,pkts,20609
44146,s1,eth1,rx,bytes,889695742
44146,s1,eth1,rx,drop,0
44146,s1,eth1,rx,errs,0
44146,s1,eth1,tx,pkts,7903
44146,s1,eth1,tx,bytes,526870
44146,s1,eth1,tx,drop,0
44146,s1,eth1,tx,errs,0
44146,s1,eth2,rx,pkts,7881
44146,s1,eth2,rx,bytes,523382
44146,s1,eth2,rx,drop,0
44146,s1,eth2,rx,errs,0
44146,s1,eth2,tx,pkts,20678
44146,s1,eth2,tx,bytes,889702332
44146,s1,eth2,tx,drop,0
44146,s1,eth2,tx,errs,0
47163,s1,lo,rx,pkts,0
47163,s1,lo,rx,bytes,0
47163,s1,lo,rx,drop,39
47163,s1,lo,rx,errs,0
47163,s1,lo,tx,pkts,0
47163,s1,lo,tx,bytes,0
47163,s1,lo,tx,drop,0
47163,s1,lo,tx,errs,0
47163,s1,eth1,rx,pkts,21797
47163,s1,eth1,rx,bytes,941678662
47163,s1,eth1,rx,drop,0
47163,s1,eth1,rx,errs,0
47163,s1,eth1,tx,pkts,8339
47163,s1,eth1,tx,bytes,555646
47163,s1,eth1,tx,drop,0
47163,s1,eth1,tx,errs,0
47163,s1,eth2,rx,pkts,8317
47163,s1,eth2,rx,bytes,552158
47163,s1,eth2,rx,drop,0
47163,s1,eth2,rx,errs,0
47163,s1,eth2,tx,pkts,21866
47163,s1,eth2,tx,bytes,941685252
47163,s1,eth2,tx,drop,0
47163,s1,eth2,tx,errs,0
50214,s1,lo,rx,pkts,0
50214,s1,lo,rx,bytes,0
50214,s1,lo,rx,drop,39
50214,s1,lo,rx,errs,0
50214,s1,lo,tx,pkts,0
50214,s1,lo,tx,bytes,0
50214,s1,lo,tx,drop,0
50214,s1,lo,tx,errs,0
50214,s1,eth1,rx,pkts,22982
50214,s1,eth1,rx,bytes,993530312
50214,s1,eth1,rx,drop,0
50214,s1,eth1,rx,errs,0
50214,s1,eth1,tx,pkts,8778
50214,s1,eth1,tx,bytes,584620
